heart,0.0364173,ʒyrʲøk,dil
heart,0.0369226,ʒyrʲøk,dl̩
heart,0.0365284,ʒyrʲøk,dɪl
heart,0.0374162,ʒyrʲøk,qal
heart,0.0364173,ʒyrʲøk,d̥il
heart,0.0360569,ʤyrøk,dil
heart,0.0365622,ʤyrøk,dl̩
heart,0.036168,ʤyrøk,dɪl
heart,0.0375165,ʤyrøk,qal
heart,0.0360569,ʤyrøk,d̥il
heart,0.0365239,ʒʲʉrøk,dil
heart,0.0373683,ʒʲʉrøk,dl̩
heart,0.036459,ʒʲʉrøk,dɪl
heart,0.0372394,ʒʲʉrøk,qal
heart,0.0365239,ʒʲʉrøk,d̥il
heart,0.0364173,ʒyrøk,dil
heart,0.0369226,ʒyrøk,dl̩
heart,0.0365284,ʒyrøk,dɪl
heart,0.0374162,ʒyrøk,qal
heart,0.0364173,ʒyrøk,d̥il
heart,0.0361876,ʒʉrek,dil
heart,0.037032,ʒʉrek,dl̩
heart,0.0361227,ʒʉrek,dɪl
heart,0.0369031,ʒʉrek,qal
heart,0.0361876,ʒʉrek,d̥il
heart,0.0365239,ʒʉrøk,dil
heart,0.0373683,ʒʉrøk,dl̩
heart,0.036459,ʒʉrøk,dɪl
heart,0.0372394,ʒʉrøk,qal
heart,0.0365239,ʒʉrøk,d̥il
heart,0.0356765,jʊrak,dil
heart,0.0364534,jʊrak,dl̩
heart,0.0361493,jʊrak,dɪl
heart,0.0316152,jʊrak,qal
heart,0.0356765,jʊrak,d̥il
heart,0.035872,jyrak,dil
heart,0.0363773,jyrak,dl̩
heart,0.0359831,jyrak,dɪl
heart,0.0315391,jyrak,qal
heart,0.035872,jyrak,d̥il
heart,0.0374596,jyræk,dil
heart,0.0379649,jyræk,dl̩
heart,0.0375707,jyræk,dɪl
heart,0.0373276,jyræk,qal
heart,0.0374596,jyræk,d̥il
heart,0.0359786,jʉrak,dil
heart,0.036823,jʉrak,dl̩
heart,0.0359137,jʉrak,dɪl
heart,0.0319848,jʉrak,qal
heart,0.0359786,jʉrak,d̥il
heart,0.035728,jurak,dil
heart,0.0366135,jurak,dl̩
heart,0.0356683,jurak,dɪl
heart,0.0317753,jurak,qal
heart,0.035728,jurak,d̥il
heart,0.036081,ʒyrek,dil
heart,0.0365863,ʒyrek,dl̩
heart,0.0361921,ʒyrek,dɪl
heart,0.0370798,ʒyrek,qal
heart,0.036081,ʒyrek,d̥il
heart,0.0361876,ʒʉrʲek,dil
heart,0.037032,ʒʉrʲek,dl̩
heart,0.0361227,ʒʉrʲek,dɪl
heart,0.0369031,ʒʉrʲek,qal
heart,0.0361876,ʒʉrʲek,d̥il
heavy,0.0299508,awər,vazmin
heavy,0.0300581,awər,vazmɪn
heavy,0.0297936,awər,vazbin
heavy,0.0300406,awɨr,vazmin
heavy,0.0298031,awɨr,vazmɪn
heavy,0.0298834,awɨr,vazbin
heavy,0.0339712,ɔːr,vazmin
heavy,0.0348246,ɔːr,vazmɪn
heavy,0.0347686,ɔːr,vazbin
heavy,0.0271182,salmaqtɨ,vazmin
heavy,0.0269796,salmaqtɨ,vazmɪn
heavy,0.0310912,salmaqtɨ,vazbin
heavy,0.0272926,salmaqtʊ,vazmin
heavy,0.027154,salmaqtʊ,vazmɪn
heavy,0.0312656,salmaqtʊ,vazbin
heavy,0.0304017,awʊr,vazmin
heavy,0.0307957,awʊr,vazmɪn
heavy,0.0302445,awʊr,vazbin
heavy,0.0297936,awɜr,vazmin
heavy,0.0305146,awɜr,vazmɪn
heavy,0.0296364,awɜr,vazbin
heavy,0.0313586,awrʊ,vazmin
heavy,0.0317526,awrʊ,vazmɪn
heavy,0.0316302,awrʊ,vazbin
heavy,0.034359,ɔɣər,vazmin
heavy,0.0344663,ɔɣər,vazmɪn
heavy,0.0351564,ɔɣər,vazbin
heavy,0.0328155,wɔɣər,vazmin
heavy,0.0329227,wɔɣər,vazmɪn
heavy,0.0336128,wɔɣər,vazbin
he,0.0240203,wɔł,ɔn
he,0.0329004,wɔł,vaj
he,0.0388485,wɔł,ʊ
he,0.03604,wɔł,in
he,0.0332865,wɔł,ax
he,0.0346272,wɔł,vajɔ
he,0.0241648,wɔl,ɔn
he,0.0310474,wɔl,vaj
he,0.0364743,wɔl,ʊ
he,0.0361845,wɔl,in
he,0.0335005,wɔl,ax
he,0.0332375,wɔl,vajɔ
he,0.0342144,al,ɔn
he,0.0238705,al,vaj
he,0.0367434,al,ʊ
he,0.036065,al,in
he,0.017426,al,ax
he,0.0278548,al,vajɔ
he,0.0344844,u,ɔn
he,0.0373217,u,vaj
he,0.029999,u,ʊ
he,0.034639,u,in
he,0.037396,u,ax
he,0.0374376,u,vajɔ
he,0.0341295,ʊ,ɔn
he,0.0368281,ʊ,vaj
he,0,ʊ,ʊ
he,0.0345102,ʊ,in
he,0.0366556,ʊ,ax
he,0.0372602,ʊ,vajɔ
he,0.0345199,ɒl,ɔn
he,0.0339734,ɒl,vaj
he,0.0403053,ɒl,ʊ
he,0.0373606,ɒl,in
he,0.0325804,ɒl,ax
he,0.035432,ɒl,vajɔ
he,0.0330279,wo,ɔn
he,0.0343208,wo,vaj
he,0.0353377,wo,ʊ
he,0.0350217,wo,in
he,0.036636,wo,ax
he,0.0339366,wo,vajɔ
horn,0.0355455,mʉjəz̥,ʃɔx
horn,0.0347952,myjyz̥,ʃɔx
horn,0.0349943,myjɪz̥,ʃɔx
horn,0.0102221,ʃɔq,ʃɔx
horn,0.0347952,myjyz,ʃɔx
horn,0.0204861,ʃaq,ʃɔx
horn,0.036033,myɪz,ʃɔx
horn,0.010264,ʃax,ʃɔx
horn,0,ʃɔx,ʃɔx
horn,0.0102509,sɔx,ʃɔx
horn,0.0206897,ʃɒq,ʃɔx
horn,0.0104677,ʃɒx,ʃɔx
horn,0.0344166,myjɨz̥,ʃɔx
horn,0.0349129,myjiz̥,ʃɔx
how,0.0295117,qɒlaj,ʧitaβr
how,0.0364972,qɒlaj,ʧigʊna
how,0.0353696,qɒlaj,ʧxel
how,0.0305374,qɒlaj,ʧinaw
how,0.0367163,qɒlaj,ʧtʉ
how,0.0356649,qɒlaj,ʧxɪl
how,0.034883,qɒlaj,ʧʲitʲin
how,0.0353718,qɒlaj,ʧxɛl
how,0.0354897,qɒlaj,ʧtin
how,0.0367534,qɒlaj,ʧtə
how,0.0347628,qɒlaj,ʧixel
how,0.0368423,qɒlaj,ʧʉtti
how,0.035515,qɒlaj,ʧuti
how,0.0357106,qɒlaj,ʧutti
how,0.0366116,qɒlaj,ʧtu
how,0.0375398,qɒlaj,ʧiː
how,0.033556,qɒlaj,istarɔn
how,0.0344925,qɒlaj,istɔrɔ
how,0.0355789,qɒlaj,isrɔ
how,0.035933,qɒlaj,istruki
how,0.0296786,qandaj,ʧitaβr
how,0.0277893,qandaj,ʧigʊna
how,0.035544,qandaj,ʧxel
how,0.0246699,qandaj,ʧinaw
how,0.0357021,qandaj,ʧtʉ
how,0.0357901,qandaj,ʧxɪl
how,0.0341825,qandaj,ʧʲitʲin
how,0.0355458,qandaj,ʧxɛl
how,0.03468,qandaj,ʧtin
how,0.0357331,qandaj,ʧtə
how,0.0350465,qandaj,ʧixel
how,0.0361964,qandaj,ʧʉtti
how,0.0351174,qandaj,ʧuti
how,0.0361092,qandaj,ʧutti
how,0.0356148,qandaj,ʧtu
how,0.0362057,qandaj,ʧiː
how,0.0304915,qandaj,istarɔn
how,0.0358605,qandaj,istɔrɔ
how,0.0372291,qandaj,isrɔ
how,0.036674,qandaj,istruki
how,0.0290799,qalaj,ʧitaβr
how,0.0360654,qalaj,ʧigʊna
how,0.0348416,qalaj,ʧxel
how,0.0300192,qalaj,ʧinaw
how,0.0361883,qalaj,ʧtʉ
how,0.0351369,qalaj,ʧxɪl
how,0.0343648,qalaj,ʧʲitʲin
how,0.0348438,qalaj,ʧxɛl
how,0.0349617,qalaj,ʧtin
how,0.0362255,qalaj,ʧtə
how,0.0342446,qalaj,ʧixel
how,0.0357742,qalaj,ʧʉtti
how,0.0354866,qalaj,ʧuti
how,0.035687,qalaj,ʧutti
how,0.0360836,qalaj,ʧtu
how,0.0370118,qalaj,ʧiː
how,0.0292262,qalaj,istarɔn
how,0.0344052,qalaj,istɔrɔ
how,0.0351389,qalaj,isrɔ
how,0.035603,qalaj,istruki
how,0.0309642,qałaj,ʧitaβr
how,0.0361256,qałaj,ʧigʊna
how,0.0347132,qałaj,ʧxel
how,0.0299325,qałaj,ʧinaw
how,0.0384495,qałaj,ʧtʉ
how,0.0350085,qałaj,ʧxɪl
how,0.036626,qałaj,ʧʲitʲin
how,0.0347154,qałaj,ʧxɛl
how,0.0372229,qałaj,ʧtin
how,0.0384866,qałaj,ʧtə
how,0.0341162,qałaj,ʧixel
how,0.0376586,qałaj,ʧʉtti
how,0.0377478,qałaj,ʧuti
how,0.0375713,qałaj,ʧutti
how,0.0383448,qałaj,ʧtu
how,0.038067,qałaj,ʧiː
how,0.0300812,qałaj,istarɔn
how,0.0351062,qałaj,istɔrɔ
how,0.0356869,qałaj,isrɔ
how,0.036014,qałaj,istruki
husband,0.0355621,kyjəw,ʃuː
husband,0.0371719,kyjəw,mard̥
husband,0.0365519,kyjəw,ʃawhar
husband,0.0371719,kyjəw,mard
husband,0.0356126,kyjəw,mardina
husband,0.0283694,kyjəw,ʃʉj
husband,0.0356766,kyjəw,mardak
husband,0.0357857,kyjəw,ʃʊː
husband,0.0294578,kyjəw,ʃʊj
husband,0.0356377,kyjəw,ʃøː
husband,0.0357366,kyjəw,vir
husband,0.0288141,kyjəw,ʃʊw
husband,0.0354521,jer,ʃuː
husband,0.0253516,jer,mard̥
husband,0.0289783,jer,ʃawhar
husband,0.0253516,jer,mard
husband,0.0298804,jer,mardina
husband,0.0347934,jer,ʃʉj
husband,0.0291521,jer,mardak
husband,0.0368029,jer,ʃʊː
husband,0.0356089,jer,ʃʊj
husband,0.0349174,jer,ʃøː
husband,0.0265238,jer,vir
husband,0.0364474,jer,ʃʊw
husband,0.0360104,kyjœː,ʃuː
husband,0.0358224,kyjœː,mard̥
husband,0.037911,kyjœː,ʃawhar
husband,0.0358224,kyjœː,mard
husband,0.0362402,kyjœː,mardina
husband,0.026993,kyjœː,ʃʉj
husband,0.0365718,kyjœː,mardak
husband,0.0369001,kyjœː,ʃʊː
husband,0.0283536,kyjœː,ʃʊj
husband,0.0328563,kyjœː,ʃøː
husband,0.0362021,kyjœː,vir
husband,0.0377856,kyjœː,ʃʊw
husband,0.0370385,gyjøː,ʃuː
husband,0.0359355,gyjøː,mard̥
husband,0.0353064,gyjøː,ʃawhar
husband,0.0359355,gyjøː,mard
husband,0.0345817,gyjøː,mardina
husband,0.0261298,gyjøː,ʃʉj
husband,0.034637,gyjøː,mardak
husband,0.0378097,gyjøː,ʃʊː
husband,0.0274904,gyjøː,ʃʊj
husband,0.0290877,gyjøː,ʃøː
husband,0.0379643,gyjøː,vir
husband,0.0383844,gyjøː,ʃʊw
husband,0.0373475,ɛr,ʃuː
husband,0.0257035,ɛr,mard̥
husband,0.0295628,ɛr,ʃawhar
husband,0.0257035,ɛr,mard
husband,0.0300815,ɛr,mardina
husband,0.0373003,ɛr,ʃʉj
husband,0.0293867,ɛr,mardak
husband,0.0370807,ɛr,ʃʊː
husband,0.0365824,ɛr,ʃʊj
husband,0.0365198,ɛr,ʃøː
husband,0.0241747,ɛr,vir
husband,0.0374209,ɛr,ʃʊw
husband,0.0350996,kyjøː,ʃuː
husband,0.0363982,kyjøː,mard̥
husband,0.0363617,kyjøː,ʃawhar
husband,0.0363982,kyjøː,mard
husband,0.0349122,kyjøː,mardina
husband,0.0277127,kyjøː,ʃʉj
husband,0.0350226,kyjøː,mardak
husband,0.0358707,kyjøː,ʃʊː
husband,0.0290733,kyjøː,ʃʊj
husband,0.0271488,kyjøː,ʃøː
husband,0.0369218,kyjøː,vir
husband,0.0399673,kyjøː,ʃʊw
husband,0.03638,jɪrkek,ʃuː
husband,0.029745,jɪrkek,mard̥
husband,0.036037,jɪrkek,ʃawhar
husband,0.029745,jɪrkek,mard
husband,0.0303705,jɪrkek,mardina
husband,0.0359875,jɪrkek,ʃʉj
husband,0.0225007,jɪrkek,mardak
husband,0.0367808,jɪrkek,ʃʊː
husband,0.0361838,jɪrkek,ʃʊj
husband,0.0363644,jɪrkek,ʃøː
husband,0.0309982,jɪrkek,vir
husband,0.0366031,jɪrkek,ʃʊw
husband,0.0366175,er,ʃuː
husband,0.0257007,er,mard̥
husband,0.029561,er,ʃawhar
husband,0.0257007,er,mard
husband,0.0300799,er,mardina
husband,0.0359588,er,ʃʉj
husband,0.0293848,er,mardak
husband,0.0374531,er,ʃʊː
husband,0.0367743,er,ʃʊj
husband,0.0360828,er,ʃøː
husband,0.023725,er,vir
husband,0.0376128,er,ʃʊw
husband,0.0372447,ɪrkɛk,ʃuː
husband,0.0297915,ɪrkɛk,mard̥
husband,0.0366216,ɪrkɛk,ʃawhar
husband,0.0297915,ɪrkɛk,mard
husband,0.0307627,ɪrkɛk,mardina
husband,0.038018,ɪrkɛk,ʃʉj
husband,0.0227353,ɪrkɛk,mardak
husband,0.0370955,ɪrkɛk,ʃʊː
husband,0.0375873,ɪrkɛk,ʃʊj
husband,0.0363415,ɪrkɛk,ʃøː
husband,0.0294126,ɪrkɛk,vir
husband,0.0374387,ɪrkɛk,ʃʊw
husband,0.0263433,eʃ,ʃuː
husband,0.0342332,eʃ,mard̥
husband,0.0352493,eʃ,ʃawhar
husband,0.0342332,eʃ,mard
husband,0.0349556,eʃ,mardina
husband,0.0358881,eʃ,ʃʉj
husband,0.0350731,eʃ,mardak
husband,0.0260765,eʃ,ʃʊː
husband,0.0367036,eʃ,ʃʊj
husband,0.0267904,eʃ,ʃøː
husband,0.0351015,eʃ,vir
husband,0.0367926,eʃ,ʃʊw
husband,0.0351361,kʉjʊw,ʃuː
husband,0.0373392,kʉjʊw,mard̥
husband,0.0360396,kʉjʊw,ʃawhar
husband,0.0373392,kʉjʊw,mard
husband,0.0358727,kʉjʊw,mardina
husband,0.0233256,kʉjʊw,ʃʉj
husband,0.0351642,kʉjʊw,mardak
husband,0.0291363,kʉjʊw,ʃʊː
husband,0.0300951,kʉjʊw,ʃʊj
husband,0.0361138,kʉjʊw,ʃøː
husband,0.0361872,kʉjʊw,vir
husband,0.0221647,kʉjʊw,ʃʊw
husband,0.0362348,kʉjəwɨ,ʃuː
husband,0.0370775,kʉjəwɨ,mard̥
husband,0.0318742,kʉjəwɨ,ʃawhar
husband,0.0370775,kʉjəwɨ,mard
husband,0.0351894,kʉjəwɨ,mardina
husband,0.0253996,kʉjəwɨ,ʃʉj
husband,0.0358093,kʉjəwɨ,mardak
husband,0.036441,kʉjəwɨ,ʃʊː
husband,0.0310408,kʉjəwɨ,ʃʊj
husband,0.0363177,kʉjəwɨ,ʃøː
husband,0.0361176,kʉjəwɨ,vir
husband,0.0306314,kʉjəwɨ,ʃʊw
husband,0.0363912,bajɪm,ʃuː
husband,0.0287712,bajɪm,mard̥
husband,0.0302626,bajɪm,ʃawhar
husband,0.0287712,bajɪm,mard
husband,0.0298417,bajɪm,mardina
husband,0.0300588,bajɪm,ʃʉj
husband,0.0283473,bajɪm,mardak
husband,0.0368722,bajɪm,ʃʊː
husband,0.0296579,bajɪm,ʃʊj
husband,0.0365163,bajɪm,ʃøː
husband,0.0359754,bajɪm,vir
husband,0.0368296,bajɪm,ʃʊw
husband,0.0368596,jɛr,ʃuː
husband,0.0253544,jɛr,mard̥
husband,0.0289801,jɛr,ʃawhar
husband,0.0253544,jɛr,mard
husband,0.029882,jɛr,mardina
husband,0.0361349,jɛr,ʃʉj
husband,0.0291539,jɛr,mardak
husband,0.036611,jɛr,ʃʊː
husband,0.035417,jɛr,ʃʊj
husband,0.0353544,jɛr,ʃøː
husband,0.0269736,jɛr,vir
husband,0.0362555,jɛr,ʃʊw
husband,0.035367,kɪjʊ,ʃuː
husband,0.0354369,kɪjʊ,mard̥
husband,0.0359205,kɪjʊ,ʃawhar
husband,0.0354369,kɪjʊ,mard
husband,0.0345341,kɪjʊ,mardina
husband,0.0294892,kɪjʊ,ʃʉj
husband,0.0345814,kɪjʊ,mardak
husband,0.0278673,kɪjʊ,ʃʊː
husband,0.0297837,kɪjʊ,ʃʊj
husband,0.0365892,kɪjʊ,ʃøː
husband,0.0349321,kɪjʊ,vir
husband,0.0292654,kɪjʊ,ʃʊw
husband,0.0352615,kɪjʊvɐ,ʃuː
husband,0.0355454,kɪjʊvɐ,mard̥
husband,0.0366546,kɪjʊvɐ,ʃawhar
husband,0.0355454,kɪjʊvɐ,mard
husband,0.0356344,kɪjʊvɐ,mardina
husband,0.0313429,kɪjʊvɐ,ʃʉj
husband,0.0345626,kɪjʊvɐ,mardak
husband,0.0302616,kɪjʊvɐ,ʃʊː
husband,0.0315392,kɪjʊvɐ,ʃʊj
husband,0.0360763,kɪjʊvɐ,ʃøː
husband,0.0349715,kɪjʊvɐ,vir
husband,0.0287181,kɪjʊvɐ,ʃʊw
husband,0.0360236,kʉjew,ʃuː
husband,0.0374312,kʉjew,mard̥
husband,0.0358308,kʉjew,ʃawhar
husband,0.0374312,kʉjew,mard
husband,0.0358933,kʉjew,mardina
husband,0.0234176,kʉjew,ʃʉj
husband,0.0349554,kʉjew,mardak
husband,0.0368341,kʉjew,ʃʊː
husband,0.0301871,kʉjew,ʃʊj
husband,0.0357028,kʉjew,ʃøː
husband,0.0362792,kʉjew,vir
husband,0.0298625,kʉjew,ʃʊw
husband,0.0372183,ɛrrɛ,ʃuː
husband,0.0284979,ɛrrɛ,mard̥
husband,0.0310768,ɛrrɛ,ʃawhar
husband,0.0284979,ɛrrɛ,mard
husband,0.0294302,ɛrrɛ,mardina
husband,0.0371185,ɛrrɛ,ʃʉj
husband,0.0287014,ɛrrɛ,mardak
husband,0.0370319,ɛrrɛ,ʃʊː
husband,0.0367489,ɛrrɛ,ʃʊj
husband,0.0360894,ɛrrɛ,ʃøː
husband,0.0297217,ɛrrɛ,vir
husband,0.036597,ɛrrɛ,ʃʊw
husband,0.0360078,kʉjwə,ʃuː
husband,0.0369951,kʉjwə,mard̥
husband,0.0378389,kʉjwə,ʃawhar
husband,0.0369951,kʉjwə,mard
husband,0.0357485,kʉjwə,mardina
husband,0.0229816,kʉjwə,ʃʉj
husband,0.0365316,kʉjwə,mardak
husband,0.0362314,kʉjwə,ʃʊː
husband,0.029751,kʉjwə,ʃʊj
husband,0.0360834,kʉjwə,ʃøː
husband,0.0358432,kʉjwə,vir
husband,0.0310381,kʉjwə,ʃʊw
husband,0.0353591,kɨjəw,ʃuː
husband,0.037042,kɨjəw,mard̥
husband,0.0364437,kɨjəw,ʃawhar
husband,0.037042,kɨjəw,mard
husband,0.0355198,kɨjəw,mardina
husband,0.0299845,kɨjəw,ʃʉj
husband,0.0355683,kɨjəw,mardak
husband,0.0355827,kɨjəw,ʃʊː
husband,0.0307655,kɨjəw,ʃʊj
husband,0.0354348,kɨjəw,ʃøː
husband,0.0351078,kɨjəw,vir
husband,0.0286112,kɨjəw,ʃʊw
husband,0.0361938,jɪrkɛk,ʃuː
husband,0.0295588,jɪrkɛk,mard̥
husband,0.0360389,jɪrkɛk,ʃawhar
husband,0.0295588,jɪrkɛk,mard
husband,0.0305632,jɪrkɛk,mardina
husband,0.0358013,jɪrkɛk,ʃʉj
husband,0.0225026,jɪrkɛk,mardak
husband,0.0365946,jɪrkɛk,ʃʊː
husband,0.0359976,jɪrkɛk,ʃʊj
husband,0.0362981,jɪrkɛk,ʃøː
husband,0.030812,jɪrkɛk,vir
husband,0.0364169,jɪrkɛk,ʃʊw
husband,0.0363009,kʉjəwɪ,ʃuː
husband,0.0377257,kʉjəwɪ,mard̥
husband,0.0316223,kʉjəwɪ,ʃawhar
husband,0.0377257,kʉjəwɪ,mard
husband,0.0349015,kʉjəwɪ,mardina
husband,0.0260477,kʉjəwɪ,ʃʉj
husband,0.0363411,kʉjəwɪ,mardak
husband,0.0367017,kʉjəwɪ,ʃʊː
husband,0.0316889,kʉjəwɪ,ʃʊj
husband,0.0364051,kʉjəwɪ,ʃøː
husband,0.0367657,kʉjəwɪ,vir
husband,0.0312795,kʉjəwɪ,ʃʊw
ice,0.0332356,mʉz,jax
ice,0.0339937,mʉz,ex
ice,0.0340416,mʉz,ɪx
ice,0.0325674,mʊz̥,jax
ice,0.0348092,mʊz̥,ex
ice,0.0344343,mʊz̥,ɪx
ice,0.0330611,muz̥,jax
ice,0.0334585,muz̥,ex
ice,0.0336326,muz̥,ɪx
ice,0.0348653,mus,jax
ice,0.0352627,mus,ex
ice,0.0354368,mus,ɪx
ice,0.0330611,muz,jax
ice,0.0334585,muz,ex
ice,0.0336326,muz,ɪx
ice,0.0332356,mʉz̥,jax
ice,0.0339937,mʉz̥,ex
ice,0.0340416,mʉz̥,ɪx
ice,0.0325674,mʊz,jax
ice,0.0348092,mʊz,ex
ice,0.0344343,mʊz,ɪx
ice,0,jax,jax
ice,0.0244001,jax,ex
ice,0.0248923,jax,ɪx
I,0.0106358,mʲen,man
I,0.0131149,mʲen,mn̩
I,0.00936383,mʲen,mʲɛn
I,0.0115376,mʲen,mən
I,0.00936383,mʲen,mɛn
I,0.0106395,mʲɛn,man
I,0.0127426,mʲɛn,mn̩
I,0,mʲɛn,mʲɛn
I,0.0122768,mʲɛn,mən
I,0,mʲɛn,mɛn
I,0.011128,mʲɪn,man
I,0.0137927,mʲɪn,mn̩
I,0.0111712,mʲɪn,mʲɛn
I,0.0109797,mʲɪn,mən
I,0.0111712,mʲɪn,mɛn
knee,0.0354003,tizʲe,zɔnu
knee,0.0364134,tizʲe,zɔnʊ
knee,0.0343802,tizʲe,zɔnɪ
knee,0.0365151,tizʲe,buʤulak
knee,0.0337928,tizʲe,zɔʔnʊ
knee,0.0146285,tizʲe,tizza
knee,0.0364134,tizʲe,zɔˑnʊ
knee,0.0354443,tizʲe,zɔnə
knee,0.0354443,tizʲe,zɔːnə
knee,0.0296067,tizʲe,kaleno
knee,0.0368133,tizʲe,zɔny
knee,0.0345032,tizʲe,zʊna
knee,0.029572,tizʲe,zunk
knee,0.0347679,tizʲe,zɔna
knee,0.0355771,tizʲe,zɔni
knee,0.0356091,tizʲe,zoni
knee,0.0347799,tɨzʲe,zɔnu
knee,0.035793,tɨzʲe,zɔnʊ
knee,0.0337598,tɨzʲe,zɔnɪ
knee,0.0364159,tɨzʲe,buʤulak
knee,0.0332965,tɨzʲe,zɔʔnʊ
knee,0.0211953,tɨzʲe,tizza
knee,0.035793,tɨzʲe,zɔˑnʊ
knee,0.0348239,tɨzʲe,zɔnə
knee,0.0348239,tɨzʲe,zɔːnə
knee,0.0297577,tɨzʲe,kaleno
knee,0.0361929,tɨzʲe,zɔny
knee,0.0354831,tɨzʲe,zʊna
knee,0.0297772,tɨzʲe,zunk
knee,0.0341476,tɨzʲe,zɔna
knee,0.0349567,tɨzʲe,zɔni
knee,0.0342073,tɨzʲe,zoni
knee,0.0364559,tizɛ,zɔnu
knee,0.0362694,tizɛ,zɔnʊ
knee,0.0351695,tizɛ,zɔnɪ
knee,0.0365167,tizɛ,buʤulak
knee,0.0336777,tizɛ,zɔʔnʊ
knee,0.0146307,tizɛ,tizza
knee,0.0362694,tizɛ,zɔˑnʊ
knee,0.0359986,tizɛ,zɔnə
knee,0.0359986,tizɛ,zɔːnə
knee,0.0342886,tizɛ,kaleno
knee,0.0369818,tizɛ,zɔny
knee,0.034506,tizɛ,zʊna
knee,0.0361238,tizɛ,zunk
knee,0.0347707,tizɛ,zɔna
knee,0.0359144,tizɛ,zɔni
knee,0.0359465,tizɛ,zoni
knee,0.0364559,tizʲɛ,zɔnu
knee,0.0362694,tizʲɛ,zɔnʊ
knee,0.0351695,tizʲɛ,zɔnɪ
knee,0.0365167,tizʲɛ,buʤulak
knee,0.0336777,tizʲɛ,zɔʔnʊ
knee,0.0146307,tizʲɛ,tizza
knee,0.0362694,tizʲɛ,zɔˑnʊ
knee,0.0359986,tizʲɛ,zɔnə
knee,0.0359986,tizʲɛ,zɔːnə
knee,0.0342886,tizʲɛ,kaleno
knee,0.0369818,tizʲɛ,zɔny
knee,0.034506,tizʲɛ,zʊna
knee,0.0361238,tizʲɛ,zunk
knee,0.0347707,tizʲɛ,zɔna
knee,0.0359144,tizʲɛ,zɔni
knee,0.0359465,tizʲɛ,zoni
knee,0.0287649,dzʲe,zɔnu
knee,0.0288692,dzʲe,zɔnʊ
knee,0.0279488,dzʲe,zɔnɪ
knee,0.0363085,dzʲe,buʤulak
knee,0.035507,dzʲe,zɔʔnʊ
knee,0.0282534,dzʲe,tizza
knee,0.0288692,dzʲe,zɔˑnʊ
knee,0.0285252,dzʲe,zɔnə
knee,0.0285252,dzʲe,zɔːnə
knee,0.0300734,dzʲe,kaleno
knee,0.0287931,dzʲe,zɔny
knee,0.0280744,dzʲe,zʊna
knee,0.028009,dzʲe,zunk
knee,0.028259,dzʲe,zɔna
knee,0.0283439,dzʲe,zɔni
knee,0.0280789,dzʲe,zoni
knee,0.0366058,dizʲe,zɔnu
knee,0.0376189,dizʲe,zɔnʊ
knee,0.0355857,dizʲe,zɔnɪ
knee,0.035676,dizʲe,buʤulak
knee,0.0347572,dizʲe,zɔʔnʊ
knee,0.0210018,dizʲe,tizza
knee,0.0376189,dizʲe,zɔˑnʊ
knee,0.0366498,dizʲe,zɔnə
knee,0.0366498,dizʲe,zɔːnə
knee,0.029576,dizʲe,kaleno
knee,0.0380188,dizʲe,zɔny
knee,0.0357087,dizʲe,zʊna
knee,0.0293838,dizʲe,zunk
knee,0.0359734,dizʲe,zɔna
knee,0.0367826,dizʲe,zɔni
knee,0.0368146,dizʲe,zoni
knee,0.0367076,dɪzʲe,zɔnu
knee,0.0377206,dɪzʲe,zɔnʊ
knee,0.0356875,dɪzʲe,zɔnɪ
knee,0.0356333,dɪzʲe,buʤulak
knee,0.0348387,dɪzʲe,zɔʔnʊ
knee,0.027034,dɪzʲe,tizza
knee,0.0377206,dɪzʲe,zɔˑnʊ
knee,0.0367516,dɪzʲe,zɔnə
knee,0.0367516,dɪzʲe,zɔːnə
knee,0.0293911,dɪzʲe,kaleno
knee,0.0381206,dɪzʲe,zɔny
knee,0.0362998,dɪzʲe,zʊna
knee,0.0302372,dɪzʲe,zunk
knee,0.0360752,dɪzʲe,zɔna
knee,0.0368843,dɪzʲe,zɔni
knee,0.0370609,dɪzʲe,zoni
knee,0.0368634,buʤilak,zɔnu
knee,0.0366519,buʤilak,zɔnʊ
knee,0.0366838,buʤilak,zɔnɪ
knee,0.00503683,buʤilak,buʤulak
knee,0.037201,buʤilak,zɔʔnʊ
knee,0.0307515,buʤilak,tizza
knee,0.0366519,buʤilak,zɔˑnʊ
knee,0.0369648,buʤilak,zɔnə
knee,0.0369648,buʤilak,zɔːnə
knee,0.031977,buʤilak,kaleno
knee,0.0370645,buʤilak,zɔny
knee,0.0317634,buʤilak,zʊna
knee,0.0284304,buʤilak,zunk
knee,0.0319147,buʤilak,zɔna
knee,0.0333902,buʤilak,zɔni
knee,0.0336028,buʤilak,zoni
knee,0.0366896,tɪzza,zɔnu
knee,0.0363934,tɪzza,zɔnʊ
knee,0.0364381,tɪzza,zɔnɪ
knee,0.0311985,tɪzza,buʤulak
knee,0.0330556,tɪzza,zɔʔnʊ
knee,0.00603216,tɪzza,tizza
knee,0.0363934,tɪzza,zɔˑnʊ
knee,0.0368314,tɪzza,zɔnə
knee,0.0368314,tɪzza,zɔːnə
knee,0.035693,tɪzza,kaleno
knee,0.036971,tɪzza,zɔny
knee,0.0299409,tɪzza,zʊna
knee,0.0376318,tɪzza,zunk
knee,0.0297613,tɪzza,zɔna
knee,0.0366599,tɪzza,zɔni
